light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,timestamp
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:00:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:10:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:20:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:30:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:40:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 00:50:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:00:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:10:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:20:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:30:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:40:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 01:50:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 02:00:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 02:10:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 02:20:00
0.0,0.0,0.0,1,1.0,0.0,1.0,2024-07-04 02:30:00
0.0,0.0,0.0,1,1.0,0.0,1.0,2024-07-04 02:40:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 02:50:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:00:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:10:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:20:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:30:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:40:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 03:50:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 04:00:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 04:10:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 04:20:00
0.0,0.0,0.0,1,1.0,0.0,0.0,2024-07-04 04:30:00
0.0,0.0,0.0,1,0.0,0.0,0.0,2024-07-04 04:40:00
0.0,0.0,0.0,1,0.0,0.0,0.0,2024-07-04 04:50:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 05:00:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 05:10:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 05:20:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 05:30:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 05:40:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 05:50:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:00:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:10:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:20:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:30:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:40:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 06:50:00
0.0,0.0,0.0,0,0.0,0.0,1.0,2024-07-04 07:00:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 07:10:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 07:20:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 07:30:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 07:40:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 07:50:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:00:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:10:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:20:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:30:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:40:00
0.0,0.0,0.0,0,0.0,0.0,0.0,2024-07-04 08:50:00
0.0,0.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 09:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 10:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 11:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 12:00:00
0.0,1.0,1.0,0,0.0,0.0,0.0,2024-07-04 12:10:00
0.0,1.0,1.0,0,0.0,0.0,0.0,2024-07-04 12:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 12:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 12:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 12:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 13:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 14:50:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:00:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:10:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:20:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:30:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:40:00
0.0,1.0,0.0,1,0.0,0.0,0.0,2024-07-04 15:50:00
