light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,1.0,0.0,1,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,1.0,0,0.0,0.0,0.0
0.0,1.0,1.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,1.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,0.0,0.0,0,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0
0.0,1.0,1.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,1.0,1.0,1,1.0,0.0,0.0
0.0,1.0,1.0,1,1.0,0.0,0.0
0.0,1.0,0.0,1,1.0,0.0,1.0
0.0,1.0,0.0,1,1.0,0.0,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0
0.0,0.0,0.0,1,1.0,0.0,1.0
0.0,1.0,0.0,1,1.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
0.0,0.0,0.0,1,0.0,0.0,0.0
