light_Shower,light_FR,light_FL,plug_AC,plug_Recirculation fan,plug_Floor lamp,plug_Artificial fan,temp_Bedroom temp,temp_Outdoor temp,motion_Motion living room,light_environment,door_Door,day
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4525862068965517,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.46551724137931033,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,1,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
0,1,1,1,0,0,0,0.2543103448275862,0.4827586206896552,0,1,0,0.6666666666666666
